GUI: ,RegularAR
Configuration: ,Config1

Start Time, Duration, Question, Response
90.19525, 3.619759, 1, 1
93.81535, 4.077545, 2, 1
97.89304, 2.371559, 3, 1
130.325, 2.647202, 4, 2
132.9723, 3.305847, 5, 1
136.2783, 2.299927, 6, 2
191.242, 4.134567, 1, 4
195.3768, 6.976151, 2, 0
202.3532, 3.205322, 3, 2

